"date","Tair.C.mean","Tair.C.min","Tair.C.max","RH","P.kPa","precip.mm"
2013-09-24,-5.83325,-11.89,-2.859,69.2516666666667,92.3768458333333,0
2013-09-25,-2.34566666666667,-4.755,-0.578,76.7929166666667,91.5373666666667,3.6
2013-09-26,-6.43395833333333,-10.34,-3.535,88.8425,91.6434416666667,0.7
2013-09-27,-5.25604166666667,-7.88,-2.099,87.1479166666667,91.2372583333333,0.1
2013-09-28,-6.30945833333333,-7.143,-5.721,95.5166666666667,91.5948458333333,3.3
2013-09-29,-7.99279166666667,-10.23,-6.216,93.7166666666667,92.3759791666667,1.6
2013-09-30,-9.47241666666667,-11.15,-7.988,91.5458333333333,92.8386416666667,1
2013-10-01,-12.81,-17.71,-9.78,86.35,93.0301625,0
2013-10-02,-9.84566666666667,-15.35,-4.846,84.2420833333333,92.9239083333333,0
2013-10-03,-6.6235,-12.53,-4.03,81.5104166666667,92.6293,0
2013-10-04,-11.1802916666667,-16.5,-7.287,86.0708333333333,92.3976791666667,0
2013-10-05,-3.79316666666667,-11.61,1.088,72.9358333333333,92.0894958333333,0
2013-10-06,-1.30729166666667,-3.262,0.094,71.95375,91.7975541666667,0
2013-10-07,-3.14816666666667,-8.33,0.006,82.38625,92.1012666666667,0
2013-10-08,-0.446541666666667,-2.554,0.898,61.35125,90.6958041666667,0
2013-10-09,-1.73808333333333,-3.647,-0.516,86.4579166666667,90.4773291666667,3.8
2013-10-10,-6.398125,-12.39,-3.465,86.6870833333333,91.4878416666667,0.5
2013-10-11,-0.270833333333333,-4.57,1.029,70.3620833333333,91.848225,0
2013-10-12,-0.363583333333333,-2.538,1.557,72.725,92.1890125,0
2013-10-13,1.67566666666667,0.012,2.987,69.9854166666667,91.6730916666667,0
2013-10-14,0.86925,-0.627,2.46,72.0779166666667,91.3655708333333,0.1
2013-10-15,-0.617541666666667,-4.266,1.898,73.4166666666667,92.0862541666667,1.2
2013-10-16,1.06425,-3.658,4.215,76.25,92.5678333333333,0.1
2013-10-17,4.42041666666667,3.547,5.795,73.98,92.0682375,0
2013-10-18,3.69383333333333,2.829,5.164,73.1479166666667,91.5338666666667,0
2013-10-19,1.82808333333333,-0.651,3.809,72.9504166666667,91.187675,0
2013-10-20,1.10816666666667,-0.458,3.442,68.2658333333333,91.7126875,0
2013-10-21,-3.37691666666667,-5.918,0.443,75.0441666666667,92.6776083333333,0
2013-10-22,-5.52420833333333,-9.12,-2.602,74.3925,93.312575,0
2013-10-23,-6.56545833333333,-8.88,-4.756,87.4970833333333,93.1318083333333,0.4
2013-10-24,-10.468625,-16.97,-7.312,91.4291666666667,92.860825,0.1
2013-10-25,-6.029,-16.31,-2.894,74.9929166666667,92.5957208333333,0
2013-10-26,-3.66270833333333,-8.3,-0.474,75.2995833333333,93.6861625,0
2013-10-27,-0.222,-4.133,1.527,61.1591666666667,92.8239333333333,0
2013-10-28,-1.697625,-4.877,0.212,88.1854166666667,90.81965,6.9
2013-10-29,-7.08591666666667,-10.81,-5.564,94.425,90.7672291666667,7.7
2013-10-30,-14.7095833333333,-22.26,-8.79,87.55,91.0228458333333,0
2013-10-31,-15.59,-23.42,-11.57,86.4895833333333,91.41895,0.1
2013-11-01,-15.14375,-20.58,-12.11,86.8041666666667,92.4353916666667,0.2
2013-11-02,-15.2491666666667,-20.5,-10.49,71.31,92.2742916666667,0
2013-11-03,-6.11479166666667,-12.27,0.388,65.15875,91.6836041666667,0
2013-11-04,-0.650625,-6.446,1.075,73.1941666666667,90.9424333333333,2.1
2013-11-05,-14.2957083333333,-20.93,-7.717,87.5625,92.560975,3.5
2013-11-06,-20.68375,-24.59,-16.72,67.665,93.63235,0
2013-11-07,-11.995375,-22.1,-6.195,45.9725,92.5275333333333,0
2013-11-08,-7.3955,-10.62,-5.295,48.4816666666667,92.2048708333333,0
2013-11-09,-2.61258333333333,-6.154,0.171,66.2108333333333,91.04585,0.3
2013-11-10,-5.312875,-9.67,-0.947,60.13125,90.7583375,0
2013-11-11,-12.3704166666667,-16.36,-8.97,71.54375,92.359175,0.6
2013-11-12,-16.18625,-20.19,-8.48,64.72375,92.7109625,0
2013-11-13,-5.5405,-7.97,-1.356,69.0654166666667,90.9202625,1.2
2013-11-14,-10.5334166666667,-16.47,-2.313,86.6995833333333,91.474125,3.7
2013-11-15,-14.7475,-16.89,-13.66,80.66875,92.6287666666667,0.5
2013-11-16,-15.5070833333333,-16.72,-13.88,84.2458333333333,93.14695,1.1
2013-11-17,-15.82,-16.54,-15.26,82.1533333333333,93.373,1.6
2013-11-18,-24.2170833333333,-31.38,-16.61,78.0166666666667,93.0904125,0.4
2013-11-19,-28.1529166666667,-31.96,-22.08,69.9895833333333,93.2136791666667,0.4
2013-11-20,-22.8454166666667,-28,-20.63,76.5608333333333,93.4861416666667,0.2
2013-11-21,-25.3075,-29.26,-19.62,67.8558333333333,93.1965125,0
2013-11-22,-17.4183333333333,-25.78,-10.79,63.695,91.2087541666667,0.1
2013-11-23,-19.09625,-22.92,-13.83,78.9383333333333,91.2485916666667,1.2
2013-11-24,-23.5,-26.72,-16.06,77.8416666666667,92.6126666666667,0
2013-11-25,-23.96875,-26.86,-21.03,78.05875,93.1406541666667,0.1
2013-11-26,-21.6329166666667,-26.69,-16.87,71.4683333333333,92.7503291666667,0
2013-11-27,-20.60625,-24.66,-16.97,70.9983333333333,92.1813125,0.6
2013-11-28,-21.09125,-22.48,-18.85,77.3616666666667,92.1883833333333,3
2013-11-29,-22.8408333333333,-24.74,-22.28,75.68125,93.0446458333333,2.5
2013-11-30,-17.8154166666667,-24.15,-11.29,65.4441666666667,93.677925,0
2013-12-01,-8.32966666666667,-12.1,-4.699,70.4675,94.115125,0
2013-12-02,-6.81804166666667,-11.66,-2.355,72.87625,94.405675,0.6
2013-12-03,-5.285875,-9.24,-2.98,57.49875,93.987125,0
2013-12-04,-9.09195833333333,-15.1,-5.31,76.7616666666667,94.3286958333333,1.1
2013-12-05,-2.511875,-8.33,1.445,57.6395833333333,93.825775,1.2
2013-12-06,0.828625,0.17,1.76,89.4170833333333,93.5307125,7.6
2013-12-07,2.20245833333333,-3.806,4.824,82.99,93.0432125,2.6
2013-12-08,-7.11141666666667,-10.95,-3.989,79.5191666666667,93.553375,1.5
2013-12-09,-10.4559583333333,-14.05,-7.488,82.6308333333333,93.3385791666667,3.1
2013-12-10,-29.2,-35.41,-15.63,76.1170833333333,94.5634666666667,0.4
2013-12-11,-30.5054166666667,-34.68,-24.1,74.7445833333333,94.68295,0
2013-12-12,-34.0316666666667,-36.21,-31,72.3679166666667,93.8695291666667,0
2013-12-13,-37.3183333333333,-40.33,-32.96,70.13875,92.4126375,0
2013-12-14,-36.8879166666667,-39.73,-33.85,70.3704166666667,91.4366666666667,0
2013-12-15,-33.5595833333333,-38.3,-29.87,72.5033333333333,92.2001666666667,0
2013-12-16,-23.1658333333333,-29.68,-19.24,72.5808333333333,92.7426333333333,0.6
2013-12-17,-19.8466666666667,-23.74,-17.32,74.25375,92.6288875,1
2013-12-18,-19.2320833333333,-23.55,-16.56,74.0504166666667,92.5188708333333,0
2013-12-19,-27.24625,-32.14,-22.12,77.1558333333333,92.3566208333333,0
2013-12-20,-26.2933333333333,-28.88,-21.12,62.4575,92.1294458333333,0
2013-12-21,-8.205875,-19.96,-5.138,57.2704166666667,91.3594833333333,0
2013-12-22,-17.8470833333333,-24.23,-8.15,83.8695833333333,91.2779666666667,3.4
2013-12-23,-26.4695833333333,-29.37,-23.55,75.11125,92.0897291666667,0.7
2013-12-24,-23.53125,-26.84,-20.39,70.76375,92.8196,0
2013-12-25,-31.6654166666667,-34.04,-26.89,73.1591666666667,93.0196791666667,0
2013-12-26,-33.0125,-34.86,-30.98,68.8054166666667,93.1787416666667,0
2013-12-27,-25.9454166666667,-32.85,-15.49,55.8258333333333,93.4685291666667,0
2013-12-28,-13.5395833333333,-20.8,-8.82,48.5541666666667,92.9006666666667,0
2013-12-29,-9.21958333333333,-10.42,-8.13,51.36625,92.7488833333333,0
2013-12-30,-10.6779166666667,-12.47,-9.77,37.8883333333333,92.2787458333333,0
2013-12-31,-9.92691666666667,-12.12,-7.976,34.7820833333333,92.1559333333333,0.2
2014-01-01,-6.50595833333333,-7.593,-5.573,48.9316666666667,91.1926958333333,0
2014-01-02,-12.940875,-18.78,-6.897,66.3883333333333,92.0401208333333,0
2014-01-03,-9.0825,-9.76,-8.32,65.1420833333333,92.9435125,0.1
2014-01-04,-12.1420833333333,-16.68,-8.5,71.3329166666667,93.4961166666667,0
2014-01-05,-10.0016666666667,-13.11,-8.21,56.4770833333333,92.2103541666667,0
2014-01-06,-11.1679166666667,-15.11,-9.16,77.5316666666667,91.8293708333333,0.2
2014-01-07,-21.7466666666667,-23.85,-16.86,80.0779166666667,91.9367666666667,2.2
2014-01-08,-27.6154166666667,-34.84,-22.56,76.4641666666667,91.5647458333333,0
2014-01-09,-36.5270833333333,-38.96,-29.77,70.6708333333333,91.657875,0.1
2014-01-10,-26.87875,-31.75,-23.73,76.5129166666667,91.7632083333333,0.9
2014-01-11,-27.9741666666667,-31.95,-22.85,75.9595833333333,90.81085,0.1
2014-01-12,-29.3908333333333,-35.13,-25.22,75.0025,90.399,0.1
2014-01-13,-35.3433333333333,-36.39,-34.06,71.235,90.7909333333333,0
2014-01-14,-28.47875,-36.61,-26.34,75.31,90.2031291666667,0.7
2014-01-15,-32.5383333333333,-37.23,-27.22,72.9904166666667,91.6147208333333,0
2014-01-16,-37.4316666666667,-38.8,-35.5,69.6725,92.0689416666667,0
2014-01-17,-34.5116666666667,-39.65,-30.74,71.3879166666667,92.0729666666667,2
2014-01-18,-30.1158333333333,-33.81,-25.72,74.1408333333333,90.5313208333333,3.5
2014-01-19,-14.9958333333333,-25.78,-11.62,79.9641666666667,91.9701875,1.8
2014-01-20,-9.79904166666667,-18.08,-1.392,65.27625,92.4358541666667,0.1
2014-01-21,-0.286333333333333,-2.262,1.848,60.305,91.4351791666667,0.2
2014-01-22,-6.62941666666667,-14.31,0.313,72.0141666666667,91.7387583333333,0
2014-01-23,-6.42829166666667,-12.7,-0.312,74.4795833333333,91.8572875,0
2014-01-24,-1.516125,-3.897,-0.068,81.4641666666667,92.2147208333333,0.3
2014-01-25,-2.2245,-5.592,0.807,65.92125,93.2624625,0
2014-01-26,1.402625,-3.185,5.257,63.8958333333333,92.9462583333333,0
2014-01-27,-1.87883333333333,-3.99,2.07,61.1920833333333,92.9016041666667,0
2014-01-28,-2.46595833333333,-7.376,1.756,67.7570833333333,92.6308708333333,0
2014-01-29,-6.13820833333333,-7.576,-3.743,73.2920833333333,92.8555708333333,0
2014-01-30,-8.319,-10.5,-3.483,78.7108333333333,93.371575,0
2014-01-31,-9.86166666666667,-12.01,-8.43,62.4620833333333,93.4271166666667,0
2014-02-01,-7.28175,-10.4,-4.331,74.6508333333333,94.1800833333333,0.9
2014-02-02,-8.27983333333333,-15,-4.259,93.7,95.1756583333333,1
2014-02-03,-10.0647083333333,-14.92,-4.242,70.7720833333333,95.0462375,0
2014-02-04,-3.85325,-5.681,-2.132,48.39,94.6467541666667,0.1
2014-02-05,-6.759,-12.37,-3.658,79.1958333333333,94.4328833333333,0.7
2014-02-06,-15.3391666666667,-22.41,-8,84.71625,94.0564125,4.2
2014-02-07,-23.3908333333333,-25.26,-22.11,78.6595833333333,95.1466666666667,0.3
2014-02-08,-25.4129166666667,-30.47,-20.36,73.54125,94.8923875,0.3
2014-02-09,-22.39875,-32.32,-17.04,75.04125,94.4369958333333,0
2014-02-10,-20.0666666666667,-30.16,-12.98,63.7916666666667,93.481175,0
2014-02-11,-25.56625,-31.66,-16.34,76.67875,92.5970791666667,0
2014-02-12,-34.8183333333333,-37.55,-31.92,71.7741666666667,91.6606875,0
2014-02-13,-41.1616666666667,-43.64,-37.46,67.8491666666667,91.4930666666667,0
2014-02-14,-43.22875,-44.13,-40.89,66.33625,91.4956916666667,0
2014-02-15,-41.59,-43.85,-38.99,67.18125,91.1727208333333,0
2014-02-16,-38.58625,-38.95,-38.11,68.9229166666667,90.6980375,0
2014-02-17,-37.3879166666667,-41.18,-34.46,68.9879166666667,91.4476,0
2014-02-18,-39.4533333333333,-41.84,-36.56,67.3304166666667,91.9754666666667,0
2014-02-19,-38.6520833333333,-40.74,-35.49,68.7670833333333,92.085825,0
2014-02-20,-35.8058333333333,-39.7,-31.8,70.3833333333333,92.7151791666667,0
2014-02-21,-27.2175,-31.29,-24.29,62.8604166666667,93.50135,0
2014-02-22,-13.5291666666667,-22.45,-9.48,52.8083333333333,93.6120416666667,0
2014-02-23,-8.34354166666667,-15.38,-3.128,46.5995833333333,93.0304958333333,0
2014-02-24,-13.573625,-17.19,-6.433,50.7820833333333,92.8472583333333,0
2014-02-25,-12.5924166666667,-17.22,-6.328,50.6220833333333,92.8744416666667,0
2014-02-26,-15.1183333333333,-16.42,-13.54,69.5666666666667,93.3555583333333,0
2014-02-27,-3.399375,-15.02,0.276,45.4970833333333,92.6097333333333,0
2014-02-28,-1.99816666666667,-7.866,0.957,46.5416666666667,92.7005333333333,0
2014-03-01,-9.04154166666667,-12.75,-6.483,61.7970833333333,93.0329625,0
2014-03-02,-14.6395833333333,-20.01,-8.79,86.0875,93.1678875,0.7
2014-03-03,-23.3733333333333,-27.46,-20.42,78.8704166666667,93.2962833333333,1
2014-03-04,-30.25875,-34.15,-25.32,74.1754166666667,93.2438541666667,0
2014-03-05,-34.5625,-36.89,-30.38,71.59875,93.3285625,0
2014-03-06,-30.9879166666667,-35.62,-26.99,71.7970833333333,93.399175,0
2014-03-07,-26.3779166666667,-29.38,-22.97,70.6225,92.7000291666667,0.1
2014-03-08,-30.3241666666667,-37.85,-25.91,73.58875,92.144825,0
2014-03-09,-36.4766666666667,-39.16,-31.66,70.4195833333333,91.796975,0
2014-03-10,-34.5470833333333,-39.05,-28.12,70.9183333333333,91.39365,0
2014-03-11,-26.1679166666667,-30.9,-20.45,75.0566666666667,90.2629333333333,0.2
2014-03-12,-13.075375,-21.89,-5.681,78.0054166666667,90.4667291666667,0.3
2014-03-13,-5.80041666666667,-7.779,-3.619,58.3508333333333,90.9325125,0
2014-03-14,-9.73895833333333,-14.13,-5.754,63.5679166666667,90.6811708333333,0
2014-03-15,-5.43770833333333,-12.51,-2.098,64.9479166666667,90.8733125,0
2014-03-16,-15.325,-20.42,-13.05,78.8483333333333,91.527875,0
2014-03-17,-11.6527083333333,-16.63,-7.845,62.2829166666667,91.6129458333333,0
2014-03-18,-13.5175,-15.58,-9.98,66.3583333333333,92.2594333333333,0
2014-03-19,-15.1179166666667,-21.96,-10.37,81.8583333333333,94.0205,2.4
2014-03-20,-15.54375,-19.02,-12.43,69.3533333333333,94.631775,0
2014-03-21,-13.9991666666667,-16.02,-10.62,58.5545833333333,94.6585458333333,0
2014-03-22,-13.135,-16.52,-9.77,55.5379166666667,94.8122,0
2014-03-23,-8.78233333333333,-13.41,-5.642,49.8395833333333,94.6507166666667,0
2014-03-24,-8.679625,-11.18,-5.436,52.4866666666667,94.2691041666667,0
2014-03-25,-5.48066666666667,-10.67,-1.162,47.5133333333333,93.4220875,0
2014-03-26,-3.75891666666667,-7.349,1.176,44.88875,92.6954125,0.1
2014-03-27,-9.606,-15.44,-5.552,56.82625,92.8180458333333,0
2014-03-28,-15.6529166666667,-19.62,-9.05,67.3908333333333,92.7984666666667,0.1
2014-03-29,-14.7630833333333,-20.27,-6.624,61.4079166666667,92.3634916666667,0
2014-03-30,-12.9575,-16,-8.03,61.2754166666667,92.7741708333333,0.2
2014-03-31,-14.7508333333333,-19.34,-8.96,67.1254166666667,93.4631666666667,0
2014-04-01,-17.6658333333333,-22.24,-10.02,71.5595833333333,93.3794833333333,0
2014-04-02,-17.7658333333333,-22.96,-11.85,71.7679166666667,92.6804333333333,0.2
2014-04-03,-16.326375,-21.74,-7.903,65.6479166666667,92.0225291666667,0.2
2014-04-04,-17.9170833333333,-22.98,-14.09,70.76375,91.5594875,0
2014-04-05,-24.0316666666667,-28.42,-21.87,77.2633333333333,91.5383666666667,0.2
2014-04-06,-27.0804166666667,-30.95,-22.1,72.9820833333333,91.6851708333333,0
2014-04-07,-28.1183333333333,-33.2,-24.21,73.5154166666667,91.64585,0.2
2014-04-08,-27.9783333333333,-33.54,-25.44,71.47625,91.7530291666667,0.7
2014-04-09,-25.1408333333333,-31.48,-19.47,61.415,92.3921541666667,0
2014-04-10,-18.4329166666667,-25.38,-12.1,60.19875,92.5836458333333,0.4
2014-04-11,-17.2654166666667,-20.87,-12.98,68.6629166666667,93.2457875,0.2
2014-04-12,-10.2234166666667,-15.9,-5.569,48.9429166666667,92.9407875,0
2014-04-13,-1.629125,-5.946,1.604,63.5291666666667,92.4955125,0
2014-04-14,-1.53070833333333,-6.658,2.117,67.4733333333333,92.5142583333333,0
2014-04-15,-4.32870833333333,-8.05,1.143,70.4604166666667,92.5472166666667,0
2014-04-16,-7.260875,-10.15,-5.076,91.6766666666667,92.4937708333333,0.3
2014-04-17,-8.569625,-10.19,-7.397,93.1041666666667,92.0527458333333,0
2014-04-18,-11.1366666666667,-18.39,-8.2,88.0625,91.869725,0
2014-04-19,-15.1658333333333,-20.94,-8.24,82.7195833333333,92.2821791666667,0
2014-04-20,-14.2355833333333,-21.23,-5.399,77.8320833333333,92.8040583333333,0
2014-04-21,-3.050625,-15.71,2.921,62.0929166666667,92.9464916666667,0
2014-04-22,-2.27916666666667,-7.736,5.35,68.2025,92.8305875,0
2014-04-23,-7.22466666666667,-10.31,-4.337,86.80625,92.5147208333333,0
2014-04-24,-7.0735,-14.64,-0.826,83.3716666666667,92.0286583333333,0
2014-04-25,-0.32725,-6.789,4.393,67.0183333333333,91.5586666666667,0
2014-04-26,-0.788958333333333,-5.338,3.598,68.8741666666667,91.68965,0
2014-04-27,-5.623,-10.18,-1.539,83.9108333333333,91.8152708333333,0
2014-04-28,-3.76370833333333,-11.67,3.32,77.5608333333333,92.1714125,0
2014-04-29,0.27325,-3.842,2.578,72.6945833333333,92.5800166666667,3.3
2014-04-30,-1.977125,-8.69,2.314,75.5870833333333,93.8336666666667,0.5
2014-05-01,2.80283333333333,-0.143,5.912,73.4625,94.6558041666667,0
2014-05-02,1.74904166666667,-3.967,7.149,72.0204166666667,94.5036458333333,0
2014-05-03,5.33658333333333,-0.215,8.87,62.48,93.2747916666667,0
2014-05-04,-0.108083333333333,-5.611,6.636,81.6245833333333,92.40545,0.2
2014-05-05,-6.38495833333333,-8.9,-3.04,79.915,92.61145,0
2014-05-06,-2.09708333333333,-9.43,1.757,61.1204166666667,92.0881416666667,0
2014-05-07,-8.0635,-16.4,-5.139,92.4541666666667,92.2796833333333,0.9
2014-05-08,-9.930625,-16.76,-4.51,80.295,92.7493333333333,0
2014-05-09,-3.27308333333333,-9.58,1.319,61.3029166666667,93.3125541666667,0
2014-05-10,1.54008333333333,-4.738,5.592,67.89375,93.7736125,0
2014-05-11,4.30495833333333,-0.668,8.78,66.0545833333333,94.0784458333333,0
2014-05-12,5.738625,1.48,9.77,64.7008333333333,93.7270916666667,0
2014-05-13,-1.68795833333333,-6.154,5.257,90.2141666666667,93.6683208333333,9.5
2014-05-14,-1.77179166666667,-8.05,3.983,63.6225,94.3660958333333,0
2014-05-15,4.19170833333333,0.137,9.04,68.9383333333333,93.8316541666667,0
2014-05-16,0.971291666666667,-0.169,1.987,92.0166666666667,93.5572625,1.7
2014-05-17,0.143708333333333,-4.883,3.566,93.9270833333333,92.5198375,8.3
2014-05-18,-7.50966666666667,-10.77,-5.135,89.3083333333333,90.3243958333333,1.5
2014-05-19,-7.48433333333333,-14.99,-2.196,76.7375,90.71335,0
2014-05-20,-2.48020833333333,-7.071,0.939,73.85625,92.3389625,0.6
2014-05-21,-6.85283333333333,-8.58,-5.046,94.4041666666667,93.4757666666667,0.9
2014-05-22,-5.491125,-6.971,-3.796,86.4683333333333,93.5072416666667,1.3
2014-05-23,-6.63325,-8.68,-4.874,88.7954166666667,92.62575,0.9
2014-05-24,-3.57754166666667,-8.6,1.29,69.9695833333333,92.5413333333333,0
2014-05-25,-1.61420833333333,-2.505,-0.931,89.4841666666667,92.1577166666667,3.4
2014-05-26,0.84275,-2.472,4.656,82.6383333333333,92.4897458333333,0
2014-05-27,3.36279166666667,-0.397,8.63,84.79875,92.6106375,0.4
2014-05-28,5.87004166666667,1.335,10.03,77.6241666666667,92.7499041666667,0.3
2014-05-29,7.041875,3.894,10.21,74.72125,92.7061291666667,0
2014-05-30,7.94216666666667,2.523,13.94,71.5354166666667,92.2700125,0
2014-05-31,0.589666666666667,-0.4,1.809,98.225,92.0037875,1.5
2014-06-01,1.044375,-0.823,2.97,98.5666666666667,92.5552875,10.3
2014-06-02,0.688083333333333,-0.36,1.658,93.55,93.7131125,0.6
2014-06-03,4.3035,-0.941,9.14,79.95125,93.8447041666667,0
2014-06-04,7.42358333333333,1.212,12.21,65.9620833333333,93.3159333333333,0
2014-06-05,2.577125,0.535,4.672,93.41125,93.036625,5.5
2014-06-06,0.665416666666667,-1.062,3.137,97.7833333333333,92.7317083333333,13.2
2014-06-07,2.15258333333333,-1.239,6.838,89.05125,92.6179958333333,0.8
2014-06-08,3.356,-0.628,7.047,91.9625,92.4316166666667,0
2014-06-09,5.37391666666667,0.374,10.1,89.9079166666667,92.4925625,1.4
2014-06-10,5.33645833333333,2.925,7.319,93.9791666666667,92.8331791666667,1.6
2014-06-11,4.191625,1.718,8.57,89.7770833333333,92.8763708333333,4
2014-06-12,5.8355,3.05,7.809,61.3433333333333,92.6854708333333,0
2014-06-13,6.627625,1.046,9.79,61.43875,92.6516083333333,0
2014-06-14,6.806375,2.294,9.93,61.8941666666667,92.7719333333333,0
2014-06-15,5.3525,-0.052,10.51,80.9825,92.6391833333333,0
2014-06-16,13.0969166666667,2.919,18.14,46.1075,92.0931375,0
2014-06-17,10.3579166666667,5.844,16.32,75.1958333333333,91.5063958333333,10.6
2014-06-18,3.92425,2.175,6.41,100,91.6514375,4.3
2014-06-19,2.42083333333333,1.15,3.663,99.0666666666667,92.3978416666667,0.8
2014-06-20,7.061125,-0.514,14.83,81.0125,92.7626958333333,0.3
2014-06-21,13.277125,7.189,16.55,56.7783333333333,92.8141833333333,0
2014-06-22,5.84475,3.315,8.83,97.1375,92.0516041666667,1.3
2014-06-23,10.7454583333333,5.814,15.12,62.1295833333333,92.125325,0
2014-06-24,12.1330416666667,4.726,17.16,58.73125,92.5480958333333,4.3
2014-06-25,9.2605,6.178,11.69,89.3520833333333,92.3949333333333,5.3
2014-06-26,5.41345833333333,4.402,6.251,99.125,91.9915,3.7
2014-06-27,2.827375,1.302,4.235,97.2708333333333,91.8042375,2.2
2014-06-28,8.760375,2.612,14.69,74.3475,92.148675,0.6
2014-06-29,12.2681666666667,3.361,16.41,59.39375,92.8382541666667,0
2014-06-30,13.6691666666667,8.8,17.8,67.1916666666667,93.1501666666667,1.5
2014-07-01,12.4825,8.53,15.31,87.51625,93.1057583333333,5.6
2014-07-02,10.5508333333333,9.05,11.59,96.2666666666667,92.7040125,11.7
2014-07-03,9.245125,6.803,11.57,93.1833333333333,92.761025,16.6
2014-07-04,11.7547083333333,3.982,16.01,64.87625,92.9736791666667,0
2014-07-05,15.2995833333333,8.38,19.68,55.8229166666667,92.9638333333333,0
2014-07-06,17.13375,8.91,21.04,51.58,93.0768166666667,0
2014-07-07,16.1604166666667,12.98,18.43,52.1320833333333,93.1223125,0
2014-07-08,9.90854166666667,5.094,12.73,83.86375,92.9637291666667,0
2014-07-09,10.8373333333333,4.911,17.52,81.6720833333333,92.9661625,0
2014-07-10,16.0275,12.27,18.45,63.2308333333333,92.7953708333333,0
2014-07-11,14.37125,9.95,17.05,68.6175,92.0845,8.9
2014-07-12,10.0150833333333,5.888,15.14,85.7420833333333,92.1616833333333,16.1
2014-07-13,10.780375,7.195,13.31,75.2866666666667,92.3951958333333,1.7
2014-07-14,8.09183333333333,6.721,9.58,87.34875,92.5160458333333,9.2
2014-07-15,9.09829166666667,4.489,12.82,78.9616666666667,92.8831833333333,0.6
2014-07-16,12.4291666666667,8.12,16.44,73.8095833333333,92.5678083333333,1.1
2014-07-17,12.0434583333333,7.356,15.58,73.2654166666667,92.058425,0.8
2014-07-18,6.01429166666667,1.855,8.57,96.825,91.6136791666667,4
2014-07-19,5.45808333333333,1.989,8.68,83.9108333333333,91.5587541666667,4.1
2014-07-20,6.46520833333333,1.869,10.74,81.0608333333333,92.2861333333333,3.9
2014-07-21,9.26641666666667,5.832,15.08,77.2158333333333,92.361625,1.8
2014-07-22,6.40529166666667,4.17,8.06,95.0125,92.4161083333333,5.9
2014-07-23,8.45891666666667,3.861,12.65,88.0825,91.889,1.2
2014-07-24,1.49183333333333,0.591,3.518,94.9875,92.0749666666667,3.7
2014-07-25,-0.209875,-0.995,0.636,98.4375,92.7273625,5.5
2014-07-26,0.929541666666667,-1.36,3.772,88.085,93.0633166666667,0.5
2014-07-27,6.87583333333333,-2.523,12.14,65.5325,93.2940416666667,0
2014-07-28,5.7555,3.414,7.879,83.7225,93.7521666666667,0
2014-07-29,5.25645833333333,0.617,8.77,81.2754166666667,94.1685916666667,0
2014-07-30,9.42575,-1.545,16.96,58.3258333333333,93.9003166666667,0
2014-07-31,12.59275,6.643,17.71,65.0029166666667,93.352725,2
2014-08-01,10.42,8.5,13.32,93.6708333333333,93.0295208333333,18.1
2014-08-02,6.45891666666667,4.414,9.8,98.8875,92.9289625,9.8
2014-08-03,7.13033333333333,5.361,9.23,94.7833333333333,93.0634375,0
2014-08-04,5.37554166666667,3.089,7.609,94.3708333333333,93.0381875,0
2014-08-05,6.91108333333333,0.895,12.15,86.1954166666667,93.0402666666667,0
2014-08-06,6.13533333333333,0.174,9.98,92.7458333333333,92.9665041666667,0
2014-08-07,7.59579166666667,3.191,13.36,88.385,92.4845833333333,0
2014-08-08,10.1441666666667,3.5,15.22,76.2041666666667,92.5695208333333,0
2014-08-09,7.663375,2.138,14.75,87.5029166666667,92.8697208333333,0
2014-08-10,10.354625,0.92,16.16,71.2679166666667,92.9460666666667,0
2014-08-11,11.7425,2.141,17.4,58.0479166666667,92.7992125,0
2014-08-12,7.3575,5.146,9.41,94.07,92.3707875,0
2014-08-13,9.96366666666667,4.695,15.62,84.4258333333333,92.3729333333333,0
2014-08-14,12.488625,7.276,17.24,70.9983333333333,92.3919541666667,0
2014-08-15,11.7554583333333,5.961,17.65,75.8266666666667,92.0501666666667,0
2014-08-16,12.8975,7.838,16.98,65.235,91.8773541666667,0
2014-08-17,12.640875,7.444,16.28,58.6,91.9655125,0
2014-08-18,9.383375,4.342,11.05,91.9516666666667,92.4092416666667,3
2014-08-19,8.91666666666667,3.183,11.91,89.48,93.0398958333333,0
2014-08-20,8.84629166666667,1.957,13.71,84.2479166666667,93.3429583333333,0
2014-08-21,7.564875,4.582,9.4,95.2166666666667,93.5463166666667,7
2014-08-22,8.422375,4.49,12,74.555,93.7127541666667,0
2014-08-23,7.04529166666667,3.983,9.79,85.2325,93.5636625,3.9
2014-08-24,5.66041666666667,1.04,9.35,88.9816666666667,92.9620083333333,0
2014-08-25,4.281875,-0.007,8.68,94.8583333333333,92.2853458333333,0
2014-08-26,5.89291666666667,-0.459,11.04,86.31875,92.2794208333333,5.3
2014-08-27,7.18833333333333,4.298,10.92,79.3225,92.1063166666667,1.5
2014-08-28,7.142,4.566,9.11,NA,91.74645,0
2014-08-29,-1.85327272727273,-4.15,-0.241,NA,91.7603571428571,0
2014-08-30,-1.06625,-3.639,1.727,72.95625,91.7919541666667,0
2014-08-31,0.171708333333333,-3.704,3.57,74.8170833333333,91.8617583333333,0.2
2014-09-01,1.52583333333333,-2.062,4.753,76.4016666666667,91.2975125,3.1
