number,org.Ks,org.vwc_s,org.vwc_r,org.vwc_fc,org.vwc_wp,org.VG_alpha,org.VG_n,org.thermcond,org.thermcap,min.Ks,min.vwc_s,min.vwc_r,min.vwc_fc,min.vwc_wp,min.VG_alpha,min.VG_n,min.thermcond,min.thermcap
0315,0.432029365582507,0.55,0.01,0.298499571251457,0.13601436325849,0.00520945593364736,1.21845001094449,15.4647425046265,2600000,4.34339008968304e-05,0.41,0.01,0.0439622530677916,0.0117369524994437,0.00715896986860715,1.77938523437921,1.00346871012822,2e+06
0316,0.862783677055218,0.55,0.01,0.20409531283444,0.0613804358366731,0.00557899031155277,1.34954041099289,14.2908786974134,2600000,8.62610674123398e-05,0.41,0.01,0.0525632508985532,0.0126346919498447,0.00651720197361495,1.72950424996112,1.80706146198924,2e+06
0317,0.798386302694534,0.55,0.01,0.350819555023166,0.142135348845649,0.00170121452677197,1.25397940667752,15.4016135615724,2600000,7.98720222874831e-05,0.41,0.01,0.0276732540244588,0.0105271140260715,0.00897368727004555,1.92045317112003,1.61560311705872,2e+06
0318,0.55965999841872,0.55,0.01,0.12081492609621,0.0204519921899747,0.00385582805347629,1.62022430985341,22.1993137381741,2600000,5.5929181821872e-05,0.41,0.01,0.117644459074958,0.0251232946586232,0.0038010548196733,1.51611253700498,1.56655345088071,2e+06
0319,0.367604560297834,0.55,0.01,0.0956939439803057,0.0169296409344885,0.0049009425773139,1.65995647377335,7.91567848278043,2600000,3.68936153140369e-05,0.41,0.01,0.0546341026150049,0.0139157669634998,0.00940637542348887,1.63795311144367,1.10562898400705,2e+06
0320,0.315875056897804,0.55,0.01,0.225836014602457,0.0867268515621517,0.00875712057907001,1.27174899099781,23.3121628885447,2600000,3.1573708722123e-05,0.41,0.01,0.172718875587788,0.0254518605303673,0.00119443011319198,1.62711277800519,1.61370087836337,2e+06
0321,0.784888704360064,0.55,0.01,0.118162194223851,0.0268989030118703,0.00818833876453407,1.48701580422125,0.797522085367902,2600000,7.8477286273953e-05,0.41,0.01,0.0654947956630192,0.0145223406762761,0.00608224345161047,1.65763263823465,1.88801543036675,2e+06
0322,0.402830954065669,0.55,0.01,0.10275041797233,0.0198502819574981,0.00601836943917775,1.58836088701491,14.2135355313417,2600000,4.02607131015123e-05,0.41,0.01,0.195960175035816,0.0585868137824448,0.00250947906532325,1.35544270242937,1.16755729570852,2e+06
0323,0.294191594699112,0.55,0.01,0.0504059085594185,0.0109793013967416,0.00431300620299298,1.97531208349086,1.69149725222544,2600000,2.94202675712753e-05,0.41,0.01,0.176376690335273,0.0332043192385203,0.00153552335113686,1.52340033963975,1.48095839858055,2e+06
0324,0.902157038632027,0.55,0.01,0.0622841199139132,0.0115818232863402,0.00384577947668066,1.91748111008793,12.8894243486824,2600000,9.01477289454137e-05,0.41,0.01,0.040586655743403,0.0109760764590844,0.00520947975628544,1.90310363350669,1.0591718168244,2e+06
0325,0.470183010907524,0.55,0.01,0.0891009465436256,0.015417132297602,0.00462185855898807,1.70351513878928,2.17455861749743,2600000,4.71430895401758e-05,0.41,0.01,0.0546568628062711,0.0116934936524934,0.00387880657842383,1.85839267664263,1.46668606262188,2e+06
0326,0.647407627391908,0.55,0.01,0.0989360150745409,0.0218059092739966,0.00910104582079354,1.52956785725283,8.15514760318994,2600000,6.48181362346169e-05,0.41,0.01,0.094451952463469,0.0201223837554043,0.00490243737246974,1.55704517731536,1.51098917611409,2e+06
0327,0.770027590076242,0.55,0.01,0.0421420656937475,0.0110152712999709,0.00682323078509354,1.90556067475158,19.9941513578675,2600000,7.69154880521258e-05,0.41,0.01,0.0664364543848547,0.0161359016710592,0.00874711366978674,1.5818490431821,1.31921972908346,2e+06
0328,0.569830998726588,0.55,0.01,0.128633166904869,0.0302939081713686,0.00793581426973787,1.4633194778702,14.1008257110961,2600000,5.70348302417925e-05,0.41,0.01,0.0978975281887447,0.0228009689349224,0.0060182804466498,1.50576206030045,1.79854816636004,2e+06
0329,0.990867467185041,0.55,0.01,0.0356975672452283,0.0105408142168225,0.00613599933689726,2.01193290789838,8.0305355014973,2600000,8.12780996034367e-05,0.41,0.01,0.0438318037791201,0.0109722614113128,0.0042923093869923,1.93075072892196,1.5595253186786,2e+06
0330,0.449795146360617,0.55,0.01,0.0385706227355613,0.0109478866895456,0.0081486441415994,1.89260751418749,19.6553339499478,2600000,9.90925764797784e-05,0.41,0.01,0.0904585763518585,0.0173401907473564,0.00384296584976371,1.6289386621844,1.36797406602584,2e+06
0331,0.49857673379641,0.55,0.01,0.220233639853893,0.0813982375343065,0.00832707101354109,1.28376308900351,10.1768913737826,2600000,4.50215502587692e-05,0.41,0.01,0.0437266203169479,0.0119041601832634,0.00805948156421206,1.75342493139161,1.3168478295207,2e+06
0332,0.0138219802047219,0.55,0.01,0.0782439616961657,0.0145011672855163,0.00548899483811576,1.71308757278802,7.47532594697201,2600000,4.98023484595223e-05,0.41,0.01,0.156691229592629,0.0465424652009653,0.00462157145813108,1.36581850693421,1.78491639705574,2e+06
0333,0.846338358352665,0.55,0.01,0.16629642262243,0.0149086413169393,0.0011255878370681,1.91647505175282,22.5756087666693,2600000,1.4541644073126e-06,0.41,0.01,0.0316333190058539,0.0108218783110395,0.00910472411590894,1.85707983820653,1.90153485561521,2e+06
0334,0.313879138332031,0.55,0.01,0.0314448432682077,0.0103344704518407,0.00583398094384998,2.09040601312928,11.898693453382,2600000,5.37008786226389e-05,0.41,0.01,0.0922173269197546,0.0130253039374316,0.001836385852316,1.86935960936407,1.76974304160901,2e+06
0335,0.837485377359514,0.55,0.01,0.0712501375052454,0.0151383274496822,0.00861675549656486,1.64972294288062,19.3285208828303,2600000,8.47858921376085e-05,0.41,0.01,0.0726359175741115,0.0159981377861159,0.00613582957477575,1.61540576096624,1.79534665060961,2e+06
0336,0.866064014540808,0.55,0.01,0.275443576269493,0.128676494847779,0.00855387379572394,1.21169956915892,2.52419883121021,2600000,8.39513821500315e-05,0.41,0.01,0.15400806299923,0.0543938800824712,0.00817090795434413,1.30913724853517,1.81151415571437,2e+06
0337,0.984763728668352,0.55,0.01,0.0641101520195073,0.0140077492623907,0.00880857082923142,1.68231159002054,20.3482522549011,2600000,9.84519187858129e-05,0.41,0.01,0.0277381751159931,0.0105871259255655,0.00991328424438302,1.89314398245187,1.99068269190578,2e+06
0338,0.792121921326337,0.55,0.01,0.120277614702353,0.027570133857495,0.00814539364491989,1.48189611949452,24.7567885525064,2600000,7.94158625178297e-05,0.41,0.01,0.0988132699957803,0.0223464402775285,0.0054897703862616,1.51807145534549,1.49841051696933,2e+06
0339,0.246181527453768,0.55,0.01,0.0664498464100566,0.0114794334333841,0.0032047590915719,1.95540843385046,11.4025200890879,2600000,2.44113705906786e-05,0.41,0.01,0.131783769137306,0.0142883801490785,0.00110831568714497,1.88697482654871,1.01159566489048,2e+06
0340,0.382226441570456,0.55,0.01,0.0393302803549784,0.0104678095088465,0.00443540496138789,2.08476719924814,0.571186649212281,2600000,3.81052752020456e-05,0.41,0.01,0.031391409186221,0.0104901090924289,0.00583315186749944,1.98972546927165,1.53698467080348,2e+06
0341,0.671211728125147,0.55,0.01,0.0404639299183442,0.0109300179546345,0.00701985335397933,1.91446679441318,13.4890221344369,2600000,6.70510026209493e-05,0.41,0.01,0.0327989312463447,0.0108714675759864,0.00861589296159069,1.85550416085636,1.31209047202686,2e+06
0342,0.251226322056711,0.55,0.01,0.207175253259716,0.0499485237265765,0.00324063622689673,1.4209120405172,21.2093859889671,2600000,2.50543713970589e-05,0.41,0.01,0.0926767414578307,0.0237195792782979,0.00855791189228318,1.47120307786716,1.83894232762312,2e+06
0343,0.946462463921831,0.55,0.01,0.0924873233483613,0.0203396126800017,0.00951988248442832,1.54454464620132,21.694884227319,2600000,9.45900869313806e-05,0.41,0.01,0.0399540838898218,0.0115925631000589,0.00879799000615853,1.76910181483254,1.86765405265681,2e+06
0344,0.973771205699078,0.55,0.01,0.133431350605154,0.0344778321841868,0.00975944828837112,1.42445420473428,19.8638065428413,2600000,9.72313554745907e-05,0.41,0.01,0.0862217937034764,0.0224332402995192,0.00985514087808052,1.47558033687714,1.24414331301249,2e+06
0345,0.731705690847373,0.55,0.01,0.0282561983934806,0.0103305982435276,0.00759567288178285,2.05117864391314,9.70562248460433,2600000,7.32047931451509e-05,0.41,0.01,0.0267877641301322,0.0104248187568525,0.00813453791586882,1.96352801190689,1.38085736758807,2e+06
0346,0.824655866697588,0.55,0.01,0.025128698255679,0.0102494561484988,0.00840667043028599,2.07568711164035,6.46026374574202,2600000,8.25683449110608e-05,0.41,0.01,0.0495755520975482,0.0109425385289099,0.0031923321349094,1.98043447475415,1.2489330159753,2e+06
0347,0.222551025717473,0.55,0.01,0.0720436592784449,0.0117155438879612,0.00299840445538517,1.94157854629288,24.2945725133929,2600000,2.22682535250965e-05,0.41,0.01,0.0477627274480709,0.0113291982274613,0.00444509056621896,1.87765365154948,1.97344727550035,2e+06
0348,0.814849258089043,0.55,0.01,0.0343106263425823,0.0106862502609295,0.00834634522433526,1.93489237276245,20.6412438424356,2600000,8.15692557642938e-05,0.41,0.01,0.0933428963917934,0.0247553399431212,0.00953650661344973,1.45416450545099,1.73160922895252,2e+06
0349,0.955495504786696,0.55,0.01,0.178333156571872,0.0567105237513686,0.00960626014083358,1.33652792756419,20.4681217497664,2600000,1.52807652584381e-05,0.41,0.01,0.0340953662949334,0.010866707434215,0.00760310216601472,1.87148038912332,1.82357930027946,2e+06
0350,0.374965400040295,0.55,0.01,0.0417840486827881,0.0105574146733348,0.00437762486803811,2.05994513304505,4.05286609959988,2600000,9.55519313700199e-05,0.41,0.01,0.166159753973044,0.0435182091834833,0.00298652269630959,1.40613025824307,1.22152515645205,2e+06
